Key	basename	extension	LastModified	Size	obo_foundry_title
agro.db.gz	agro	db.gz	2025-02-05T06:24:16.000Z	11851963	Agronomy Ontology
mco.db.gz	mco	db.gz	2025-02-05T06:30:05.000Z	11990654	Microbial Conditions Ontology
caro.owl	caro	owl	2022-06-20T01:47:23.000Z	12075775	Common Anatomy Reference Ontology
fideo.db	fideo	db	2022-10-17T16:13:20.000Z	12722176	Food Interactions with Drugs Evidence Ontology
mop.db	mop	db	2022-10-17T16:19:00.000Z	12865536	Molecular Process Ontology
pcl-relation-graph.tsv.gz	pcl	relation-graph.tsv.gz	2022-06-20T02:05:50.000Z	12888327	Provisional Cell Ontology
ohmi.db	ohmi	db	2022-10-17T16:23:21.000Z	12918784	Ontology of Host-Microbiome Interactions
ecto-relation-graph.tsv.gz	ecto	relation-graph.tsv.gz	2022-06-20T01:51:18.000Z	13196717	Environmental conditions, treatments and exposures ontology
comploinc.db.gz	comploinc	db.gz	2025-02-05T06:26:19.000Z	13763653	
fibo.db.gz	fibo	db.gz	2025-02-01T21:46:28.000Z	13814070	
phipo.owl	phipo	owl	2022-06-20T02:06:16.000Z	13889278	Pathogen Host Interaction Phenotype Ontology
interpro.db.gz	interpro	db.gz	2025-02-01T21:47:53.000Z	14256550	
apollo_sv.db	apollo_sv	db	2022-10-17T16:07:18.000Z	14520320	Apollo Structured Vocabulary
ogg-relation-graph.tsv.gz	ogg	relation-graph.tsv.gz	2022-06-20T02:03:16.000Z	14740930	The Ontology of Genes and Genomes
envo.db.gz	envo	db.gz	2025-02-05T06:27:14.000Z	14980101	Environment Ontology
enanomapper.db.gz	enanomapper	db.gz	2025-02-05T06:27:08.000Z	15018326	
ncro.db	ncro	db	2022-10-17T16:21:24.000Z	15265792	Non-Coding RNA Ontology
maxo-relation-graph.tsv.gz	maxo	relation-graph.tsv.gz	2022-06-20T01:56:28.000Z	15729464	Medical Action Ontology
chmo.db	chmo	db	2022-10-17T16:07:35.000Z	16154624	Chemical Methods Ontology
oae.db.gz	oae	db.gz	2025-02-05T06:33:32.000Z	17183365	Ontology of Adverse Events
cl-relation-graph.tsv.gz	cl	relation-graph.tsv.gz	2022-06-20T01:49:44.000Z	17196197	Cell Ontology
nbo.db.gz	nbo	db.gz	2025-02-05T06:31:21.000Z	17296415	Neuro Behavior Ontology
mco.owl	mco	owl	2022-06-20T01:57:11.000Z	17308396	Microbial Conditions Ontology
ado.db	ado	db	2022-10-17T16:07:06.000Z	17653760	Alzheimer's Disease Ontology
gsso.owl	gsso	owl	2022-06-20T01:55:08.000Z	17904543	Gender, Sex, and Sexual Orientation (GSSO) ontology
omim.db.gz	omim	db.gz	2025-02-01T21:49:50.000Z	19077950	
ordo.db.gz	ordo	db.gz	2025-02-05T06:35:34.000Z	19529635	
drugbank.db.gz	drugbank	db.gz	2025-02-01T21:46:05.000Z	19697241	
eupath.db	eupath	db	2022-10-17T16:12:55.000Z	19828736	VEuPathDB ontology
fovt.owl	fovt	owl	2022-06-20T01:53:43.000Z	20156463	FuTRES Ontology of Vertebrate Traits
ecocore.owl	ecocore	owl	2022-06-20T01:51:17.000Z	20700022	An ontology of core ecological entities
cido.owl	cido	owl	2022-06-20T01:49:39.000Z	21027930	Coronavirus Infectious Disease Ontology
hp-relation-graph.tsv.gz	hp	relation-graph.tsv.gz	2022-06-20T01:55:19.000Z	21273554	Human Phenotype Ontology (HPO)
doid.db.gz	doid	db.gz	2025-02-05T06:26:38.000Z	21632402	Human Disease Ontology
fbbt-relation-graph.tsv.gz	fbbt	relation-graph.tsv.gz	2022-06-20T01:52:22.000Z	22011872	Drosophila gross anatomy
dpo.owl	dpo	owl	2022-06-20T01:50:30.000Z	22041151	Drosophila Phenotype Ontology
cpont.db.gz	cpont	db.gz	2025-02-05T06:26:23.000Z	22282993	
maxo.db.gz	maxo	db.gz	2025-02-05T06:30:05.000Z	23192576	Medical Action Ontology
aism.owl	aism	owl	2022-06-20T01:47:05.000Z	23598556	Ontology for the Anatomy of the Insect SkeletoMuscular system (AISM)
chiro.owl	chiro	owl	2022-06-20T01:49:35.000Z	24233872	CHEBI Integrated Role Ontology
mp-relation-graph.tsv.gz	mp	relation-graph.tsv.gz	2022-06-20T01:58:36.000Z	25408180	Mammalian Phenotype Ontology
icd10cm.db.gz	icd10cm	db.gz	2025-02-01T21:47:46.000Z	26205683	
pato.db.gz	pato	db.gz	2025-02-05T06:35:40.000Z	28238571	Phenotype And Trait Ontology
pato.owl	pato	owl	2022-06-20T02:05:50.000Z	28431839	Phenotype And Trait Ontology
ohpi.owl	ohpi	owl	2022-06-20T02:05:12.000Z	29016104	Ontology of Host Pathogen Interactions
oba-relation-graph.tsv.gz	oba	relation-graph.tsv.gz	2022-06-20T02:01:49.000Z	29404856	Ontology of Biological Attributes
mondo-relation-graph.tsv.gz	mondo	relation-graph.tsv.gz	2022-06-20T01:58:09.000Z	29660418	Mondo Disease Ontology
ecocore.db.gz	ecocore	db.gz	2025-02-05T06:26:56.000Z	30587831	An ontology of core ecological entities
doid.owl	doid	owl	2022-06-20T01:50:22.000Z	31775742	Human Disease Ontology
hao.db	hao	db	2022-10-17T16:15:42.000Z	35266560	Hymenoptera Anatomy Ontology
obi.db	obi	db	2022-10-17T16:22:10.000Z	35737600	Ontology for Biomedical Investigations
ms.owl	ms	owl	2022-06-20T01:59:29.000Z	35882321	Mass spectrometry ontology
go-relation-graph.tsv.gz	go	relation-graph.tsv.gz	2022-06-20T01:54:30.000Z	36560630	Gene Ontology
ecao.db.gz	ecao	db.gz	2025-02-05T06:26:49.000Z	36574741	The Echinoderm Anatomy and Development Ontology
iceo.owl	iceo	owl	2022-06-20T01:55:40.000Z	37318862	Integrative and Conjugative Element Ontology
mro.db.gz	mro	db.gz	2025-02-05T06:31:04.000Z	37839414	MHC Restriction Ontology
micro-relation-graph.tsv	micro	relation-graph.tsv	2022-06-20T01:57:47.000Z	38223419	Ontology of Prokaryotic Phenotypic and Metabolic Characters
ohpi.db.gz	ohpi	db.gz	2025-02-05T06:35:03.000Z	38851955	Ontology of Host Pathogen Interactions
pr-relation-graph.tsv.gz	pr	relation-graph.tsv.gz	2022-06-20T02:06:28.000Z	38863718	PRotein Ontology (PRO)
rbo.db.gz	rbo	db.gz	2025-02-05T06:37:34.000Z	38971276	Radiation Biology Ontology
foodon.owl	foodon	owl	2022-06-20T01:53:09.000Z	40123872	Food Ontology
aro.db	aro	db	2022-10-17T16:07:18.000Z	41005056	Antibiotic Resistance Ontology
planp.db	planp	db	2022-10-17T16:24:13.000Z	41021440	Planarian Phenotype Ontology
peco.db	peco	db	2022-10-17T16:24:00.000Z	41930752	Plant Experimental Conditions Ontology
micro.owl	micro	owl	2022-06-20T01:57:51.000Z	42503778	Ontology of Prokaryotic Phenotypic and Metabolic Characters
agro.db	agro	db	2022-10-17T16:07:06.000Z	43225088	Agronomy Ontology
emapa.db	emapa	db	2022-10-17T16:12:34.000Z	44933120	Mouse Developmental Anatomy Ontology
omit.owl	omit	owl	2022-06-20T02:05:18.000Z	48062234	Ontology for MIRNA Target
aism.db.gz	aism	db.gz	2025-02-05T06:24:16.000Z	48241287	Ontology for the Anatomy of the Insect SkeletoMuscular system (AISM)
allotrope.db	allotrope	db	2022-10-17T16:07:06.000Z	49381376	
ons.db	ons	db	2022-10-17T16:23:42.000Z	50122752	Ontology for Nutritional Studies
dron-relation-graph.tsv.gz	dron	relation-graph.tsv.gz	2022-06-20T01:50:36.000Z	50253436	The Drug Ontology
foodon.db.gz	foodon	db.gz	2025-02-05T06:27:39.000Z	50458969	Food Ontology
eccode.db.gz	eccode	db.gz	2025-02-01T21:46:09.000Z	50932953	
omit.db.gz	omit	db.gz	2025-02-05T06:35:14.000Z	50952172	Ontology for MIRNA Target
chebi-relation-graph.tsv.gz	chebi	relation-graph.tsv.gz	2022-06-20T01:47:28.000Z	51456933	Chemical Entities of Biological Interest
clo.owl	clo	owl	2022-06-20T01:49:59.000Z	51785600	Cell Line Ontology
flopo.db.gz	flopo	db.gz	2025-02-05T06:27:27.000Z	51794371	Flora Phenotype Ontology
nbo.db	nbo	db	2022-10-17T16:20:06.000Z	52895744	Neuro Behavior Ontology
ecto.db.gz	ecto	db.gz	2025-02-05T06:27:03.000Z	56675702	Environmental conditions, treatments and exposures ontology
maxo.owl	maxo	owl	2022-06-20T01:56:36.000Z	57224995	Medical Action Ontology
ito.db.gz	ito	db.gz	2025-02-05T06:30:00.000Z	57605730	
enanomapper.db	enanomapper	db	2022-10-17T16:12:41.000Z	57860096	
fypo.db.gz	fypo	db.gz	2025-02-05T06:28:18.000Z	58415565	Fission Yeast Phenotype Ontology
cl.owl	cl	owl	2022-06-20T01:49:46.000Z	59048755	Cell Ontology
iceo.db.gz	iceo	db.gz	2025-02-05T06:29:57.000Z	61229308	Integrative and Conjugative Element Ontology
ito.db.gz.old	ito	db.gz.old	2024-08-14T02:24:38.000Z	61265807	
ecto.owl	ecto	owl	2022-06-20T01:51:24.000Z	62406135	Environmental conditions, treatments and exposures ontology
flopo.owl	flopo	owl	2022-06-20T01:52:51.000Z	62498877	Flora Phenotype Ontology
gtdb.db.gz	gtdb	db.gz	2025-02-01T21:47:15.000Z	63417498	
fovt.db.gz	fovt	db.gz	2025-02-05T06:28:01.000Z	74703499	FuTRES Ontology of Vertebrate Traits
reacto.db.gz	reacto	db.gz	2025-02-05T06:37:49.000Z	74792946	
hgnc.db.gz	hgnc	db.gz	2025-02-01T21:47:36.000Z	74978911	
fbbt.owl	fbbt	owl	2022-06-20T01:52:28.000Z	76269898	Drosophila gross anatomy
clo.db.gz	clo	db.gz	2025-02-05T06:25:52.000Z	80237626	Cell Line Ontology
mro.owl	mro	owl	2022-06-20T01:59:05.000Z	82330974	MHC Restriction Ontology
mesh.db.gz	mesh	db.gz	2023-01-05T20:18:13.000Z	87556908	
hp.db.gz	hp	db.gz	2025-02-05T06:29:53.000Z	87804954	Human Phenotype Ontology (HPO)
cl.db.gz	cl	db.gz	2025-02-05T06:25:20.000Z	89285401	Cell Ontology
oae.db	oae	db	2022-10-17T16:21:29.000Z	91504640	Ontology of Adverse Events
pcl.owl	pcl	owl	2022-06-20T02:05:55.000Z	92915378	Provisional Cell Ontology
hp.owl	hp	owl	2022-06-20T01:55:23.000Z	95344503	Human Phenotype Ontology (HPO)
cellosaurus.db.gz	cellosaurus	db.gz	2025-02-01T21:44:39.000Z	98728333	
fypo.owl	fypo	owl	2022-06-20T01:53:51.000Z	100255019	Fission Yeast Phenotype Ontology
reactome-mm.db.gz	reactome	mm.db.gz	2025-02-01T21:51:28.000Z	101799558	
mp.owl	mp	owl	2022-06-20T01:58:51.000Z	108836912	Mammalian Phenotype Ontology
oba.owl	oba	owl	2022-06-20T02:02:38.000Z	109757263	Ontology of Biological Attributes
cido.db.gz	cido	db.gz	2025-02-05T06:24:42.000Z	110457845	Coronavirus Infectious Disease Ontology
gno.owl	gno	owl	2022-06-20T01:54:09.000Z	111657840	Glycan Naming and Subsumption Ontology (GNOme)
mondo-ingest.db.gz	mondo	ingest.db.gz	2025-02-05T06:30:07.000Z	113586385	Mondo Disease Ontology
gno.db.gz	gno	db.gz	2025-02-05T06:29:02.000Z	133918902	Glycan Naming and Subsumption Ontology (GNOme)
mp.db.gz	mp	db.gz	2025-02-05T06:30:23.000Z	146816221	Mammalian Phenotype Ontology
efo.db.gz	efo	db.gz	2025-02-01T21:46:15.000Z	150940306	
hpinternational.db.gz	hpinternational	db.gz	2025-02-01T21:47:44.000Z	152804685	
ogg.db.gz	ogg	db.gz	2025-02-05T06:34:08.000Z	153008794	The Ontology of Genes and Genomes
hcao.db.gz	hcao	db.gz	2025-02-01T21:47:26.000Z	155640919	
ogg.owl	ogg	owl	2022-06-20T02:04:48.000Z	161502996	The Ontology of Genes and Genomes
pride.db.gz	pride	db.gz	2025-02-05T06:36:42.000Z	161534298	
cosmo.db.gz	cosmo	db.gz	2025-02-01T21:45:41.000Z	164430063	
reactome-hs.db.gz	reactome	hs.db.gz	2025-02-01T21:51:12.000Z	172819909	
bero-relation-graph.tsv.gz	bero	relation-graph.tsv.gz	2022-05-31T03:00:06.000Z	187302382	
ncbitaxon-relation-graph.tsv.gz	ncbitaxon	relation-graph.tsv.gz	2022-06-20T01:59:53.000Z	195489956	NCBI organismal classification
pcl.db.gz	pcl	db.gz	2025-02-05T06:35:43.000Z	218074460	Provisional Cell Ontology
mondo.db.gz	mondo	db.gz	2025-02-05T06:30:11.000Z	225098136	Mondo Disease Ontology
go.owl	go	owl	2022-06-20T01:54:41.000Z	226540271	Gene Ontology
reactome-Homo-sapiens.db.gz	reactome	Homo-sapiens.db.gz	2024-05-26T16:01:47.000Z	228616167	
mondo.owl	mondo	owl	2022-06-20T01:58:16.000Z	234103507	Mondo Disease Ontology
phenio-relation-graph.tsv.gz	phenio	relation-graph.tsv.gz	2022-05-31T15:32:02.000Z	256510586	
go.db.gz	go	db.gz	2025-02-05T06:30:23.000Z	285882090	Gene Ontology
oba.db.gz	oba	db.gz	2025-02-05T06:33:40.000Z	376638536	Ontology of Biological Attributes
fbbt.db.gz	fbbt	db.gz	2025-02-05T06:27:23.000Z	444173464	Drosophila gross anatomy
ncit.db.gz	ncit	db.gz	2025-02-05T06:31:30.000Z	493315770	NCI Thesaurus OBO Edition
chemessence.db.gz	chemessence	db.gz	2025-02-05T06:24:27.000Z	508405341	
dron.owl	dron	owl	2022-06-20T01:50:47.000Z	595491084	The Drug Ontology
dron.db.gz	dron	db.gz	2025-02-05T06:26:44.000Z	625135150	The Drug Ontology
fma.db.gz	fma	db.gz	2025-02-05T06:27:31.000Z	628017413	Foundational Model of Anatomy Ontology (subset)
ncit.owl	ncit	owl	2022-06-20T02:01:03.000Z	651435324	NCI Thesaurus OBO Edition
chebi.owl	chebi	owl	2022-06-20T01:49:20.000Z	691563543	Chemical Entities of Biological Interest
chebi.db.gz	chebi	db.gz	2025-02-05T06:24:27.000Z	726067642	Chemical Entities of Biological Interest
chebiplus.db.gz	chebiplus	db.gz	2025-02-05T06:24:27.000Z	735956544	
pr.db.gz	pr	db.gz	2025-02-05T06:36:43.000Z	746989142	PRotein Ontology (PRO)
neo.db.gz	neo	db.gz	2025-02-05T06:31:36.000Z	950579020	
bero.owl	bero	owl	2022-05-31T03:00:12.000Z	1080249848	
go-amigo.db.gz	go	amigo.db.gz	2025-02-05T06:29:02.000Z	1155586241	Gene Ontology
pr.owl	pr	owl	2022-06-20T02:06:29.000Z	1241028150	PRotein Ontology (PRO)
bero.db.gz	bero	db.gz	2025-02-05T06:24:19.000Z	1601603888	
go-lego.db.gz	go	lego.db.gz	2025-02-05T06:29:04.000Z	1777838118	Gene Ontology
ncbitaxon.owl	ncbitaxon	owl	2022-06-20T02:00:23.000Z	1881999296	NCBI organismal classification
ncbitaxon.db.gz	ncbitaxon	db.gz	2025-02-05T06:31:30.000Z	1985778568	NCBI organismal classification
omop.db.gz	omop	db.gz	2025-02-05T06:35:16.000Z	2141768729	
phenio.db.gz	phenio	db.gz	2025-02-05T06:35:58.000Z	3240059836	
