subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_prefix	object_prefix
nmdc:SurfMaterialEnum#glass	glass	skos:closeMatch	OMIT:0007093	Glass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	glass	nmdc	OMIT
nmdc:SurfMaterialEnum#paint	paint	skos:closeMatch	OMIT:0011153	Paint	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	paint	nmdc	OMIT
nmdc:SurfMaterialEnum#stainless+steel	stainless steel	skos:closeMatch	OMIT:0014071	Stainless Steel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	stainless steel	nmdc	OMIT
nmdc:SurfMaterialEnum#wood	wood	skos:closeMatch	OMIT:0015758	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	OMIT
nmdc:WallFinishMatEnum#wood	wood	skos:closeMatch	OMIT:0015758	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	OMIT
nmdc:WindowCondEnum#rupture	rupture	skos:closeMatch	OMIT:0013326	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	OMIT
nmdc:WindowMatEnum#wood	wood	skos:closeMatch	OMIT:0015758	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	OMIT
nmdc:ecosystem	ecosystem	skos:closeMatch	OMIT:0018052	Ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ecosystem	nmdc	OMIT
nmdc:id	id	skos:closeMatch	OMIT:0008191	Id	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	id	nmdc	OMIT
nmdc:language	language	skos:closeMatch	OMIT:0008902	Language	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	language	nmdc	OMIT
nmdc:manganese	manganese	skos:closeMatch	OMIT:0009418	Manganese	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	manganese	nmdc	OMIT
nmdc:num_23s	num_23s	skos:closeMatch	OMIT:0013245	RNA, Ribosomal, 23S	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	nmdc:num_23s	nmdc	OMIT
nmdc:num_5s	num_5s	skos:closeMatch	OMIT:0013248	RNA, Ribosomal, 5S	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:broadMatch-INVERSE	nmdc:num_5s	nmdc	OMIT
nmdc:temperature	temperature	skos:closeMatch	NCRO:0000029	temperature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	temperature	nmdc	NCRO
nmdc:temperature	temperature	skos:closeMatch	OMIT:0014553	Temperature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	temperature	nmdc	OMIT
nmdc:zinc	zinc	skos:closeMatch	OMIT:0015854	Zinc	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	zinc	nmdc	OMIT
mixs:oxygen	oxygen	skos:closeMatch	ENVO:01001495	dioxygen dissolved in marine water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	oxygen	mixs	ENVO
nmdc:CreditEnum#Software	Software	skos:closeMatch	MS:1000531	software	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	software	nmdc	MS
nmdc:ExtractionTargetEnum#metabolite	metabolite	skos:closeMatch	MS:1003036	metabolite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metabolite	nmdc	MS
nmdc:ExtractionTargetEnum#protein	protein	skos:closeMatch	MS:1000882	protein	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	protein	nmdc	MS
nmdc:MassAnalyzerEnum#Orbitrap	Orbitrap	skos:closeMatch	MS:1000484	orbitrap	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	orbitrap	nmdc	MS
nmdc:MassAnalyzerEnum#quadrupole	quadrupole	skos:closeMatch	MS:1000081	quadrupole	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	quadrupole	nmdc	MS
nmdc:Sample	Sample	skos:closeMatch	MS:1000457	sample	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sample	nmdc	MS
nmdc:SampleStateEnum#liquid	liquid	skos:closeMatch	MS:1002975	LIQUID	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	liquid	nmdc	MS
nmdc:basic_classes/:Doi	Doi	skos:closeMatch	MS:1001922	Digital Object Identifier (DOI)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	doi	nmdc	MS
nmdc:basic_classes/:Instrument	Instrument	skos:closeMatch	MS:1000463	instrument	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	instrument	nmdc	MS
nmdc:basic_classes/:part_of	part_of	skos:closeMatch	BFO:0000050	part_of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	part_of	nmdc	BFO
nmdc:count	count	skos:closeMatch	UO:0000189	count unit	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	count	nmdc	UO
nmdc:duration	duration	skos:closeMatch	NCIT:C25330	Duration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	duration	nmdc	NCIT
nmdc:id	id	skos:closeMatch	obo:PEFF_0001026	ID	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	id	nmdc	obo
nmdc:inchi	inchi	skos:closeMatch	MS:1003403	InChI	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	inchi	nmdc	MS
nmdc:input_mass	input_mass	skos:closeMatch	MS:1000004	sample mass	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:input_mass	nmdc	MS
nmdc:ionization_source	ionization_source	skos:closeMatch	MS:1000008	ionization type	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:ionization_source	nmdc	MS
nmdc:mass_analyzers	mass_analyzers	skos:closeMatch	MS:1000443	mass analyzer type	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:mass_analyzers	nmdc	MS
nmdc:mass_spectrometry_acquisition_strategy	mass_spectrometry_acquisition_strategy	skos:closeMatch	MS:1003213	mass spectrometry acquisition method	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:mass_spectrometry_acquisition_strategy	nmdc	MS
nmdc:CurLandUseEnum#sand	sand	skos:closeMatch	ECOSIMCONCEPT:Sand	Sand	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sand	nmdc	ECOSIMCONCEPT
nmdc:DNASampleFormatEnum#Water	Water	skos:closeMatch	ECOSIMCONCEPT:Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	ECOSIMCONCEPT
nmdc:DoorMatEnum#aluminum	aluminum	skos:closeMatch	ECOSIMCONCEPT:Al	Aluminum	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	aluminum	nmdc	ECOSIMCONCEPT
nmdc:DoorMatEnum#aluminum	aluminum	skos:closeMatch	ECOSIMCONCEPT:Aluminum	Aluminum	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	aluminum	nmdc	ECOSIMCONCEPT
nmdc:HcProducedEnum#Gas	Gas	skos:closeMatch	ECOSIMCONCEPT:Gas	Gas	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gas	nmdc	ECOSIMCONCEPT
nmdc:PlantGrowthMedEnum#sand	sand	skos:closeMatch	ECOSIMCONCEPT:Sand	Sand	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sand	nmdc	ECOSIMCONCEPT
nmdc:PlantGrowthMedEnum#soil	soil	skos:closeMatch	ECOSIMCONCEPT:Soil	Soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil	nmdc	ECOSIMCONCEPT
nmdc:PlantGrowthMedEnum#water	water	skos:closeMatch	ECOSIMCONCEPT:Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	ECOSIMCONCEPT
nmdc:RNASampleFormatEnum#Water	Water	skos:closeMatch	ECOSIMCONCEPT:Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	ECOSIMCONCEPT
nmdc:SampWeatherEnum#snow	snow	skos:closeMatch	ECOSIMCONCEPT:Snow	Snow	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	snow	nmdc	ECOSIMCONCEPT
nmdc:SampleStateEnum#gas	gas	skos:closeMatch	ECOSIMCONCEPT:Gas	Gas	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gas	nmdc	ECOSIMCONCEPT
nmdc:SampleTypeEnum#sediment	sediment	skos:closeMatch	ECOSIMCONCEPT:Sediment	Sediment	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sediment	nmdc	ECOSIMCONCEPT
nmdc:SampleTypeEnum#soil	soil	skos:closeMatch	ECOSIMCONCEPT:Soil	Soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil	nmdc	ECOSIMCONCEPT
nmdc:SampleTypeEnum#water	water	skos:closeMatch	ECOSIMCONCEPT:Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water	nmdc	ECOSIMCONCEPT
nmdc:SoilHorizonEnum#Permafrost	Permafrost	skos:closeMatch	ECOSIMCONCEPT:Permafrost	Permafrost	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permafrost	nmdc	ECOSIMCONCEPT
nmdc:SrLithologyEnum#Carbonate	Carbonate	skos:closeMatch	ECOSIMCONCEPT:CO3	Carbonate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	carbonate	nmdc	ECOSIMCONCEPT
nmdc:StationaryPhaseEnum#C4	C4	skos:closeMatch	ECOSIMCONCEPT:C4	C4	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	c4	nmdc	ECOSIMCONCEPT
nmdc:concentration	concentration	skos:closeMatch	ECOSIMCONCEPT:Concentration	Concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concentration	nmdc	ECOSIMCONCEPT
nmdc:duration	duration	skos:closeMatch	ECOSIMCONCEPT:Duration	Duration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	duration	nmdc	ECOSIMCONCEPT
nmdc:ecosystem	ecosystem	skos:closeMatch	ECOSIMCONCEPT:Ecosystem	Ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ecosystem	nmdc	ECOSIMCONCEPT
nmdc:mass	mass	skos:closeMatch	ECOSIMCONCEPT:Mass	Mass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mass	nmdc	ECOSIMCONCEPT
nmdc:temperature	temperature	skos:closeMatch	ECOSIMCONCEPT:Temperature	Temperature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	temperature	nmdc	ECOSIMCONCEPT
nmdc:volume	volume	skos:closeMatch	ECOSIMCONCEPT:Volume	Volume	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	volume	nmdc	ECOSIMCONCEPT
nmdc:BioticRelationshipEnum#commensal	commensal	skos:closeMatch	IDO:0000525	commensal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	commensal	nmdc	IDO
nmdc:BioticRelationshipEnum#parasite	parasite	skos:closeMatch	IDO:0000526	parasite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	parasite	nmdc	IDO
nmdc:BioticRelationshipEnum#symbiont	symbiont	skos:closeMatch	IDO:0000522	symbiont	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	symbiont	nmdc	IDO
nmdc:SampDisStageEnum#infection	infection	skos:closeMatch	IDO:0000586	infection	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	infection	nmdc	IDO
mixs:address	address	skos:closeMatch	SIO:000172	address	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	address	mixs	SIO
mixs:density	density	skos:closeMatch	SIO:001406	density	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	density	mixs	SIO
mixs:depth	depth	skos:closeMatch	SIO:000039	depth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	depth	mixs	SIO
mixs:ph	ph	skos:closeMatch	SIO:001089	pH	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ph	mixs	SIO
nmdc:CreditEnum#Validation	Validation	skos:closeMatch	OBI:0302911	validation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	validation	nmdc	OBI
nmdc:Extraction	Extraction	skos:closeMatch	OBI:0302884	extraction	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:extraction	nmdc	OBI
nmdc:Extraction	Extraction	skos:closeMatch	OBI:0302884	extraction	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	extraction	nmdc	OBI
nmdc:Extraction	Extraction	skos:closeMatch	OBI:0302884	extraction	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	nmdc:extraction	nmdc	OBI
nmdc:Extraction	Extraction	skos:closeMatch	OBI:0302884	extraction	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	nmdc:extraction	nmdc	OBI
nmdc:FailureWhereEnum#Extraction	Extraction	skos:closeMatch	OBI:0302884	extraction	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	extraction	nmdc	OBI
nmdc:InstrumentVendorEnum#agilent	agilent	skos:closeMatch	OBI:0000765	Agilent	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	agilent	nmdc	OBI
nmdc:InstrumentVendorEnum#waters	waters	skos:closeMatch	OBI:0000753	Waters	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	waters	nmdc	OBI
nmdc:LibraryPreparation	LibraryPreparation	skos:closeMatch	OBI:0000711	library preparation	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	nmdc:librarypreparation	nmdc	OBI
nmdc:LibraryPreparation	LibraryPreparation	skos:closeMatch	OBI:0000711	library preparation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:closeMatch-INVERSE	nmdc:librarypreparation	nmdc	OBI
nmdc:LibraryPreparation	LibraryPreparation	skos:closeMatch	OBI:0000711	library preparation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:closeMatch-INVERSE	nmdc:librarypreparation	nmdc	OBI
nmdc:Pooling	Pooling	skos:closeMatch	OBI:0600016	pooling specimens	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:pooling	nmdc	OBI
nmdc:Pooling	Pooling	skos:closeMatch	OBI:0600016	pooling specimens	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	nmdc:pooling	nmdc	OBI
nmdc:Pooling	Pooling	skos:closeMatch	OBI:0600016	pooling specimens	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	nmdc:pooling	nmdc	OBI
nmdc:SeparationMethodEnum#syringe	syringe	skos:closeMatch	OBI:0000422	syringe	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	syringe	nmdc	OBI
nmdc:basic_classes/:Doi	Doi	skos:closeMatch	OBI:0002110	digital object identifier	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:basic_classes/:doi	nmdc	OBI
nmdc:description	description	skos:closeMatch	dce:description	Description	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	description	nmdc	dce
nmdc:doi_value	doi_value	skos:closeMatch	OBI:0002110	digital object identifier	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:doi_value	nmdc	OBI
nmdc:language	language	skos:closeMatch	dce:language	Language	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	language	nmdc	dce
nmdc:pcr_cycles	pcr_cycles	skos:closeMatch	OBI:0002475	number of PCR cycles during library construction	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:pcr_cycles	nmdc	OBI
nmdc:title	title	skos:closeMatch	dce:title	Title	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	title	nmdc	dce
nmdc:ExtractionTargetEnum#protein	protein	skos:closeMatch	obo:PRO_000000001	protein	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	protein	nmdc	obo
mixs:ph	ph	skos:closeMatch	obo:zeco.owl/ZECO_0000200	pH	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ph	mixs	obo
mixs:ph	ph	skos:closeMatch	EDAM:format_1997	PHYLIP format	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	ph	mixs	EDAM
mixs:salinity	salinity	skos:closeMatch	EDAM:data_3724	Cultivation parameter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	salinity	mixs	EDAM
nmdc:alternative_names	alternative_names	skos:closeMatch	skos:altLabel	alternative label	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:alternative_names	nmdc	skos
nmdc:basic_classes/:definition	definition	skos:closeMatch	skos:definition	definition	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	definition	nmdc	skos
nmdc:AnalysisTypeEnum#metabolomics	metabolomics	skos:closeMatch	NCIT:C49019	Metabolomics	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metabolomics	nmdc	NCIT
nmdc:AnalysisTypeEnum#metabolomics	metabolomics	skos:closeMatch	obo:MESH_D055432	Metabolomics	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	metabolomics	nmdc	obo
nmdc:AnalysisTypeEnum#metabolomics	metabolomics	skos:closeMatch	obo:MESH_D055432	Metabolomics	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metabolomics	nmdc	obo
nmdc:AnalysisTypeEnum#metagenomics	metagenomics	skos:closeMatch	NCIT:C153191	Metagenomics	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metagenomics	nmdc	NCIT
nmdc:AnalysisTypeEnum#metagenomics	metagenomics	skos:closeMatch	obo:MESH_D056186	Metagenomics	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	metagenomics	nmdc	obo
nmdc:AnalysisTypeEnum#metagenomics	metagenomics	skos:closeMatch	obo:MESH_D056186	Metagenomics	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metagenomics	nmdc	obo
nmdc:AnalysisTypeEnum#metatranscriptomics	metatranscriptomics	skos:closeMatch	EDAM:topic_3308	Transcriptomics	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	metatranscriptomics	nmdc	EDAM
nmdc:ArchStrucEnum#building	building	skos:closeMatch	NCIT:C80231	Building	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	building	nmdc	NCIT
nmdc:ArchStrucEnum#home	home	skos:closeMatch	CHEBI:75830	HOME	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	home	nmdc	CHEBI
nmdc:ArchStrucEnum#home	home	skos:closeMatch	NCIT:C18002	Home	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	home	nmdc	NCIT
nmdc:BinQualityEnum#MQ	MQ	skos:closeMatch	CHEBI:74701	Met-Gln	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mq	nmdc	CHEBI
nmdc:BiolStatEnum#hybrid	hybrid	skos:closeMatch	NCIT:C128790	Hybrid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	hybrid	nmdc	NCIT
nmdc:BiolStatEnum#mutant	mutant	skos:closeMatch	NCIT:C25360	Mutant	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mutant	nmdc	NCIT
nmdc:BiolStatEnum#natural	natural	skos:closeMatch	NCIT:C85060	Natural	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	natural	nmdc	NCIT
nmdc:Biosample	Biosample	skos:closeMatch	NCIT:C43412	Biosample	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:biosample	nmdc	NCIT
nmdc:Biosample	Biosample	skos:closeMatch	NCIT:C43412	Biosample	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biosample	nmdc	NCIT
nmdc:Biosample	Biosample	skos:closeMatch	NCIT:C43412	Biosample	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	nmdc:biosample	nmdc	NCIT
nmdc:Biosample	Biosample	skos:closeMatch	NCIT:C43412	Biosample	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch-INVERSE	nmdc:biosample	nmdc	NCIT
nmdc:BioticRelationshipEnum#parasite	parasite	skos:closeMatch	NCIT:C28176	Parasite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	parasite	nmdc	NCIT
nmdc:BuildDocsEnum#schedule	schedule	skos:closeMatch	NCIT:C172421	Schedule	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	schedule	nmdc	NCIT
nmdc:BuildDocsEnum#schedule	schedule	skos:closeMatch	NCIT:C25211	Schedule	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	schedule	nmdc	NCIT
nmdc:BuildOccupTypeEnum#residence	residence	skos:closeMatch	NCIT:C25273	Residence	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	residence	nmdc	NCIT
nmdc:BuildOccupTypeEnum#school	school	skos:closeMatch	NCIT:C17118	School	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	school	nmdc	NCIT
nmdc:BuildingSettingEnum#rural	rural	skos:closeMatch	NCIT:C17724	Rural	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rural	nmdc	NCIT
nmdc:BuildingSettingEnum#urban	urban	skos:closeMatch	NCIT:C77950	Urban	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	urban	nmdc	NCIT
nmdc:CalibrationStandardEnum#alkanes	alkanes	skos:closeMatch	obo:MESH_D000473	Alkanes	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	alkanes	nmdc	obo
nmdc:CalibrationStandardEnum#alkanes	alkanes	skos:closeMatch	obo:MESH_D000473	Alkanes	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	alkanes	nmdc	obo
nmdc:CeilCondEnum#new	new	skos:closeMatch	NCIT:C25586	New	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	new	nmdc	NCIT
nmdc:CeilCondEnum#rupture	rupture	skos:closeMatch	NCIT:C9445	Rupture	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rupture	nmdc	NCIT
nmdc:CeilFinishMatEnum#PVC	PVC	skos:closeMatch	CHEBI:53243	poly(vinyl chloride)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pvc	nmdc	CHEBI
nmdc:CeilFinishMatEnum#PVC	PVC	skos:closeMatch	GO:0005770	late endosome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	pvc	nmdc	GO
nmdc:CeilFinishMatEnum#PVC	PVC	skos:closeMatch	obo:MESH_D011143	Polyvinyl Chloride	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pvc	nmdc	obo
nmdc:CeilFinishMatEnum#metal	metal	skos:closeMatch	NCIT:C637	Metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal	nmdc	NCIT
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	NCIT:C93062	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	NCIT
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	obo:MESH_D014934	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood	nmdc	obo
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	obo:MESH_D014934	Wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	obo
nmdc:CeilTextureEnum#popcorn	popcorn	skos:closeMatch	NCIT:C71946	Popcorn	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	popcorn	nmdc	NCIT
nmdc:CeilTextureEnum#smooth	smooth	skos:closeMatch	NCIT:C82334	Smooth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	smooth	nmdc	NCIT
nmdc:ChemicalConversionCategoryEnum#combustion	combustion	skos:closeMatch	NCIT:C157201	Combustion	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	combustion	nmdc	NCIT
nmdc:ChemicalConversionCategoryEnum#substitution	substitution	skos:closeMatch	NCIT:C54071	Substitution	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	substitution	nmdc	NCIT
nmdc:CreditEnum#Data+curation	Data curation	skos:closeMatch	EDAM:topic_0219	Data submission, annotation and curation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	curation data	nmdc	EDAM
nmdc:CreditEnum#Investigation	Investigation	skos:closeMatch	NCIT:C41198	Investigation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	investigation	nmdc	NCIT
nmdc:CreditEnum#Methodology	Methodology	skos:closeMatch	NCIT:C86572	Methodology	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	methodology	nmdc	NCIT
nmdc:CreditEnum#Validation	Validation	skos:closeMatch	NCIT:C16237	Validation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	validation	nmdc	NCIT
nmdc:CurLandUseEnum#cities	cities	skos:closeMatch	obo:MESH_D002947	Cities	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	cities	nmdc	obo
nmdc:CurLandUseEnum#cities	cities	skos:closeMatch	obo:MESH_D002947	Cities	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cities	nmdc	obo
nmdc:CurLandUseEnum#conifers	conifers	skos:closeMatch	obo:MESH_D032482	Coniferophyta	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	conifers	nmdc	obo
nmdc:CurLandUseEnum#meadows	meadows	skos:closeMatch	obo:MESH_D065948	Grassland	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	meadows	nmdc	obo
nmdc:CurLandUseEnum#rainforest	rainforest	skos:closeMatch	obo:MESH_D065947	Rainforest	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	rainforest	nmdc	obo
nmdc:CurLandUseEnum#rainforest	rainforest	skos:closeMatch	obo:MESH_D065947	Rainforest	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rainforest	nmdc	obo
