# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   GOLDTERMS: http://w3id.org/sssom/unknown_prefix/goldterms/
#   GOLDVOCAB: http://w3id.org/sssom/unknown_prefix/goldvocab/
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/8ada0126-f7b2-40b9-996c-859b4cc365eb
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
GOLDTERMS:5606	Engineered > Modeled > Simulated communities (microbial mixture) > Sea water	skos:closeMatch	GOLDVOCAB:Sea-water	Sea water	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:00002149
GOLDTERMS:5608	Engineered > Bioreactor > Anaerobic > Settled granule	skos:closeMatch	GOLDVOCAB:Settled-granule	Settled granule	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	granule settled
GOLDTERMS:5615	Environmental > Terrestrial > Soil > Watershed	skos:closeMatch	GOLDVOCAB:Watershed	Watershed	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	watershed
GOLDTERMS:5615	Environmental > Terrestrial > Soil > Watershed	skos:closeMatch	GOLDVOCAB:Watershed	Watershed	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000292
GOLDTERMS:5627	Engineered > Food production > Baby formula	skos:closeMatch	GOLDVOCAB:Baby-formula	Baby formula	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	baby formula
GOLDTERMS:5628	Environmental > Aquatic > Marine > Sea ice > Melt pond	skos:closeMatch	GOLDVOCAB:Melt-pond	Melt pond	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	melt pond
GOLDTERMS:5628	Environmental > Aquatic > Marine > Sea ice > Melt pond	skos:closeMatch	GOLDVOCAB:Melt-pond	Melt pond	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03000040
GOLDTERMS:5634	Engineered > Food production > Fermentation cellar > Pit mud	skos:closeMatch	GOLDVOCAB:Pit-mud	Pit mud	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	mud pit
GOLDTERMS:5637	Engineered > Bioreactor > Sulphur Autotrophic Denitrification	skos:closeMatch	GOLDVOCAB:Sulphur-Autotrophic-Denitrification	Sulphur Autotrophic Denitrification	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	autotrophic denitrification sulphur
GOLDTERMS:5639	Engineered > Bioreactor > Anaerobic > Reservoir sediment inoculum	skos:closeMatch	GOLDVOCAB:Reservoir-sediment-inoculum	Reservoir sediment inoculum	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	inoculum reservoir sediment
GOLDTERMS:5654	Host-associated > Protozoa > Oxymonads	skos:closeMatch	GOLDVOCAB:Oxymonads	Oxymonads	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oxymonads
GOLDTERMS:5660	Engineered > Wastewater > Industrial wastewater > Petrochemical > Oil sludge	skos:closeMatch	GOLDVOCAB:Oil-sludge	Oil sludge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oil sludge
GOLDTERMS:5660	Engineered > Wastewater > Industrial wastewater > Petrochemical > Oil sludge	skos:closeMatch	GOLDVOCAB:Oil-sludge	Oil sludge	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00002060
GOLDTERMS:5660	Engineered > Wastewater > Industrial wastewater > Petrochemical > Oil sludge	skos:closeMatch	GOLDVOCAB:Petroleum-sludge	Petroleum sludge	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	oil sludge
GOLDTERMS:5662	Engineered > Bioreactor > Sulphur Autotrophic Denitrification > Interstitial water	skos:closeMatch	GOLDVOCAB:Interstitial-water	Interstitial water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	interstitial water
GOLDTERMS:5662	Engineered > Bioreactor > Sulphur Autotrophic Denitrification > Interstitial water	skos:closeMatch	GOLDVOCAB:Interstitial-water	Interstitial water	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:03600009
GOLDTERMS:5677	Engineered > Lab enrichment > Rock > Bedrock-saprolite interface	skos:closeMatch	GOLDVOCAB:Bedrock-saprolite-interface	Bedrock-saprolite interface	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bedrock-saprolite interface
GOLDTERMS:5690	Engineered > Lab enrichment > Defined media > Anaerobic media > Feces	skos:closeMatch	GOLDVOCAB:Cow-Dung	Cow Dung	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001988
GOLDTERMS:5690	Engineered > Lab enrichment > Defined media > Anaerobic media > Feces	skos:closeMatch	GOLDVOCAB:Fecal	Fecal	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	feces
GOLDTERMS:5690	Engineered > Lab enrichment > Defined media > Anaerobic media > Feces	skos:closeMatch	GOLDVOCAB:Fecal	Fecal	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001988
GOLDTERMS:5690	Engineered > Lab enrichment > Defined media > Anaerobic media > Feces	skos:closeMatch	GOLDVOCAB:Feces	Feces	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	feces
GOLDTERMS:5690	Engineered > Lab enrichment > Defined media > Anaerobic media > Feces	skos:closeMatch	GOLDVOCAB:Feces	Feces	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001988
GOLDTERMS:5692	Engineered > Industrial production > Chemical products > Buffer	skos:closeMatch	GOLDVOCAB:Buffer	Buffer	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	buffer
GOLDTERMS:5695	Engineered > Lab enrichment > Defined media > Aerobic media > Marine water	skos:closeMatch	GOLDVOCAB:Marine-water	Marine water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	marine water
GOLDTERMS:5698	Engineered > Lab enrichment > Defined media > Anaerobic media > Oil refinery sediment	skos:closeMatch	GOLDVOCAB:Oil-refinery-sediment	Oil refinery sediment	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oil refinery sediment
GOLDTERMS:5699	Engineered > Bioreactor > Anaerobic > Sludge > Palm oil	skos:closeMatch	GOLDTERMS:5756	Engineered > Solid waste > Composting > Oil palm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	oil palm
GOLDTERMS:5699	Engineered > Bioreactor > Anaerobic > Sludge > Palm oil	skos:closeMatch	GOLDVOCAB:Oil-palm	Oil palm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oil palm
GOLDTERMS:5699	Engineered > Bioreactor > Anaerobic > Sludge > Palm oil	skos:closeMatch	GOLDVOCAB:Palm-oil	Palm oil	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oil palm
GOLDTERMS:5706	Engineered > Lab enrichment > Defined media > Anaerobic media > Intertidal sediment	skos:closeMatch	GOLDVOCAB:Intertidal-sediment	Intertidal sediment	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	intertidal sediment
GOLDTERMS:5706	Engineered > Lab enrichment > Defined media > Anaerobic media > Intertidal sediment	skos:closeMatch	GOLDVOCAB:Intertidal-sediment	Intertidal sediment	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:00002179
GOLDTERMS:5710	Engineered > Built environment > Nuclear test reactor > Cooling water	skos:closeMatch	GOLDVOCAB:Cooling-water	Cooling water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	cooling water
GOLDTERMS:5710	Engineered > Built environment > Nuclear test reactor > Cooling water	skos:closeMatch	GOLDVOCAB:Cooling-water	Cooling water	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:03600002
GOLDTERMS:5712	Environmental > Aquatic > Marine > Benthic > Wood fall	skos:closeMatch	GOLDVOCAB:Wood-fall	Wood fall	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fall wood
GOLDTERMS:5712	Environmental > Aquatic > Marine > Benthic > Wood fall	skos:closeMatch	GOLDVOCAB:Wood-fall	Wood fall	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01000142
GOLDTERMS:5715	Engineered > Built environment > Dairy processing facility	skos:closeMatch	GOLDVOCAB:Dairy-processing-facility	Dairy processing facility	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	dairy facility processing
GOLDTERMS:5719	Environmental > Terrestrial > Geologic > Mine pit pond > Asbestos	skos:closeMatch	GOLDVOCAB:Asbestos	Asbestos	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	asbestos
GOLDTERMS:5722	Environmental > Aquatic > Marine > Shipwreck	skos:closeMatch	GOLDVOCAB:Shipwreck	Shipwreck	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	shipwreck
GOLDTERMS:5722	Environmental > Aquatic > Marine > Shipwreck	skos:closeMatch	GOLDVOCAB:Shipwreck	Shipwreck	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600061
GOLDTERMS:5735	Engineered > Solid waste > Agricultural waste > Composting > Sugarcane filter cake	skos:closeMatch	GOLDVOCAB:Sugarcane-filter-cake	Sugarcane filter cake	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	cake filter sugarcane
GOLDTERMS:5737	Environmental > Aquatic > Marine > Aquifer > Formation fluid	skos:closeMatch	GOLDVOCAB:Formation-fluid	Formation fluid	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fluid formation
GOLDTERMS:5737	Environmental > Aquatic > Marine > Aquifer > Formation fluid	skos:closeMatch	GOLDVOCAB:Formation-fluid	Formation fluid	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600007
GOLDTERMS:5740	Host-associated > Plants > Phyllosphere > Cob	skos:closeMatch	GOLDVOCAB:Cob	Cob	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	cob
GOLDTERMS:5740	Host-associated > Plants > Phyllosphere > Cob	skos:closeMatch	GOLDVOCAB:Cob	Cob	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	po:0025623
GOLDTERMS:5744	Engineered > Food production > Fermented food	skos:closeMatch	GOLDVOCAB:Fermented-food	Fermented food	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	fermented food
GOLDTERMS:5747	Environmental > Aquatic > Freshwater > Puddle	skos:closeMatch	GOLDVOCAB:Puddle	Puddle	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	puddle
GOLDTERMS:5747	Environmental > Aquatic > Freshwater > Puddle	skos:closeMatch	GOLDVOCAB:Puddle	Puddle	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01000871
GOLDTERMS:5750	Engineered > Food production > Fermented food > Soybean paste	skos:closeMatch	GOLDVOCAB:Soybean-paste	Soybean paste	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	paste soybean
GOLDTERMS:5750	Engineered > Food production > Fermented food > Soybean paste	skos:closeMatch	GOLDVOCAB:Soybean-paste	Soybean paste	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	foodon:03310002
GOLDTERMS:5751	Environmental > Aquatic > Marine > Hydrothermal vents > Tubeworm bush	skos:closeMatch	GOLDVOCAB:Tubeworm-bush	Tubeworm bush	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bush tubeworm
GOLDTERMS:5754	Environmental > Terrestrial > Soil > Manure-fertilized	skos:closeMatch	GOLDVOCAB:Manure-fertilized	Manure-fertilized	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	manure-fertilized
GOLDTERMS:5756	Engineered > Solid waste > Composting > Oil palm	skos:closeMatch	GOLDVOCAB:Oil-palm	Oil palm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oil palm
GOLDTERMS:5756	Engineered > Solid waste > Composting > Oil palm	skos:closeMatch	GOLDVOCAB:Palm-oil	Palm oil	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oil palm
GOLDTERMS:5758	Engineered > Solid waste > Bagasse	skos:closeMatch	GOLDVOCAB:Bagasse	Bagasse	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bagasse
GOLDTERMS:5758	Engineered > Solid waste > Bagasse	skos:closeMatch	GOLDVOCAB:Bagasse	Bagasse	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00002872
GOLDTERMS:5761	Host-associated > Mollusca > Bivalves	skos:closeMatch	GOLDVOCAB:Bivalves	Bivalves	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bivalves
GOLDTERMS:5761	Host-associated > Mollusca > Bivalves	skos:closeMatch	GOLDVOCAB:Bivalves	Bivalves	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:6544
GOLDTERMS:5764	Host-associated > Microbial > Bacterivore	skos:closeMatch	GOLDVOCAB:Bacterivore	Bacterivore	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bacterivore
GOLDTERMS:5774	Environmental > Terrestrial > Soil > Garden	skos:closeMatch	GOLDVOCAB:Garden	Garden	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	garden
GOLDTERMS:5774	Environmental > Terrestrial > Soil > Garden	skos:closeMatch	GOLDVOCAB:Garden	Garden	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000011
GOLDTERMS:5777	Environmental > Terrestrial > Soil > Greenhouse	skos:closeMatch	GOLDVOCAB:Greenhouse	Greenhouse	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	greenhouse
GOLDTERMS:5777	Environmental > Terrestrial > Soil > Greenhouse	skos:closeMatch	GOLDVOCAB:Greenhouse	Greenhouse	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600087
GOLDTERMS:5779	Environmental > Terrestrial > Soil > Potting soil	skos:closeMatch	GOLDVOCAB:Potting-soil	Potting soil	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	potting soil
GOLDTERMS:5779	Environmental > Terrestrial > Soil > Potting soil	skos:closeMatch	GOLDVOCAB:Potting-soil	Potting soil	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03000133
GOLDTERMS:5784	Host-associated > Plants > Roots > Rhizoplane	skos:closeMatch	GOLDVOCAB:Rhizoplane	Rhizoplane	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	rhizoplane
GOLDTERMS:5784	Host-associated > Plants > Roots > Rhizoplane	skos:closeMatch	GOLDVOCAB:Rhizoplane	Rhizoplane	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01001181
GOLDTERMS:5786	Host-associated > Plants > Roots > Galls	skos:closeMatch	GOLDVOCAB:Galls	Galls	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	galls
GOLDTERMS:5788	Engineered > Industrial production > Chemical products	skos:closeMatch	GOLDVOCAB:Chemical-products	Chemical products	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	chemical products
GOLDTERMS:5788	Engineered > Industrial production > Chemical products	skos:closeMatch	GOLDVOCAB:Chemical-products	Chemical products	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:2000000
GOLDTERMS:5791	Engineered > WWTP > Mixed liquor	skos:closeMatch	GOLDVOCAB:Mixed-liquor	Mixed liquor	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	liquor mixed
GOLDTERMS:5796	Host-associated > Plants > Rhizoid	skos:closeMatch	GOLDVOCAB:Rhizoid	Rhizoid	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	rhizoid
GOLDTERMS:5796	Host-associated > Plants > Rhizoid	skos:closeMatch	GOLDVOCAB:Rhizoid	Rhizoid	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	po:0030078
GOLDTERMS:5802	Engineered > Solid waste > Agricultural waste > Spent mushroom substrate	skos:closeMatch	GOLDVOCAB:Spent-mushroom-substrate	Spent mushroom substrate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	mushroom spent substrate
GOLDTERMS:5803	Environmental > Terrestrial > Soil > Peat	skos:closeMatch	GOLDVOCAB:Peat	Peat	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00005774
GOLDTERMS:5807	Environmental > Aquatic > Non-marine Saline and Alkaline > Salt crystallizer ponds > Saline water	skos:closeMatch	GOLDVOCAB:Saline-water	Saline water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	saline water
GOLDTERMS:5807	Environmental > Aquatic > Non-marine Saline and Alkaline > Salt crystallizer ponds > Saline water	skos:closeMatch	GOLDVOCAB:Saline-water	Saline water	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:00002010
GOLDTERMS:5809	Environmental > Terrestrial > Soil > Peat > Mire	skos:closeMatch	GOLDVOCAB:Bog	Bog	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	envo:00000044
GOLDTERMS:5809	Environmental > Terrestrial > Soil > Peat > Mire	skos:closeMatch	GOLDVOCAB:Bog	Bog	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	envo:01001209
GOLDTERMS:5809	Environmental > Terrestrial > Soil > Peat > Mire	skos:closeMatch	GOLDVOCAB:Mire	Mire	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	mire
GOLDTERMS:5809	Environmental > Terrestrial > Soil > Peat > Mire	skos:closeMatch	GOLDVOCAB:Mire	Mire	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	envo:00000044
GOLDTERMS:5809	Environmental > Terrestrial > Soil > Peat > Mire	skos:closeMatch	GOLDVOCAB:Mire	Mire	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:narrowMatch	envo:01001209
GOLDTERMS:5809	Environmental > Terrestrial > Soil > Peat > Mire	skos:closeMatch	GOLDVOCAB:Wetlands	Wetlands	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:01001209
GOLDTERMS:5816	Environmental > Terrestrial > Soil > Peat > Palsa	skos:closeMatch	GOLDVOCAB:Palsa	Palsa	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	palsa
GOLDTERMS:5816	Environmental > Terrestrial > Soil > Peat > Palsa	skos:closeMatch	GOLDVOCAB:Palsa	Palsa	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000489
GOLDTERMS:5817	Environmental > Terrestrial > Soil > Peat > Forest	skos:closeMatch	GOLDVOCAB:Forest	Forest	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	forest
GOLDTERMS:5818	Environmental > Terrestrial > Soil > Peat > Thermokarst pond	skos:closeMatch	GOLDVOCAB:Thermokarst-pond	Thermokarst pond	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	pond thermokarst
GOLDTERMS:5820	Environmental > Terrestrial > Soil > Vadose zone	skos:closeMatch	GOLDVOCAB:Vadose-zone	Vadose zone	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	vadose zone
GOLDTERMS:5820	Environmental > Terrestrial > Soil > Vadose zone	skos:closeMatch	GOLDVOCAB:Vadose-zone	Vadose zone	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000328
GOLDTERMS:5821	Environmental > Terrestrial > Soil > Vadose zone > Saprolite	skos:closeMatch	GOLDVOCAB:Saprolite	Saprolite	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	saprolite
GOLDTERMS:5821	Environmental > Terrestrial > Soil > Vadose zone > Saprolite	skos:closeMatch	GOLDVOCAB:Saprolite	Saprolite	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600016
GOLDTERMS:5822	Environmental > Terrestrial > Soil > Organic layer	skos:closeMatch	GOLDVOCAB:Organic-layer	Organic layer	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	layer organic
GOLDTERMS:5823	Environmental > Terrestrial > Soil > Bulk soil > Plant pot	skos:closeMatch	GOLDVOCAB:Plant-pot	Plant pot	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	plant pot
GOLDTERMS:5823	Environmental > Terrestrial > Soil > Bulk soil > Plant pot	skos:closeMatch	GOLDVOCAB:Plant-pot	Plant pot	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:03600045
GOLDTERMS:5825	Environmental > Aquatic > Marine > Coastal > Phytoplankton bloom	skos:closeMatch	GOLDVOCAB:Phytoplankton-bloom	Phytoplankton bloom	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bloom phytoplankton
GOLDTERMS:5826	Host-associated > Plants > Phyllosphere > Anthosphere > Nectar	skos:closeMatch	GOLDVOCAB:Nectar	Nectar	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	nectar
GOLDTERMS:5841	Engineered > Built environment > Mine > Oil sands	skos:closeMatch	GOLDVOCAB:Oil-sands	Oil sands	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oil sands
GOLDTERMS:5841	Engineered > Built environment > Mine > Oil sands	skos:closeMatch	GOLDVOCAB:Oil-sands	Oil sands	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600013
GOLDTERMS:5843	Engineered > Bioreactor > Continuous culture > Freshwater sediment inoculum	skos:closeMatch	GOLDVOCAB:Freshwater-sediment-inoculum	Freshwater sediment inoculum	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	freshwater inoculum sediment
GOLDTERMS:5849	Engineered > Artificial ecosystem > Soil microcosm	skos:closeMatch	GOLDVOCAB:Soil-microcosm	Soil microcosm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	microcosm soil
GOLDTERMS:Engineered-Artificial-ecosystem	Engineered > Artificial ecosystem	skos:closeMatch	GOLDVOCAB:Artificial-ecosystem	Artificial ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	artificial ecosystem
GOLDTERMS:Engineered-Artificial-ecosystem-Plant-growth-chamber	Engineered > Artificial ecosystem > Plant growth chamber	skos:closeMatch	GOLDVOCAB:Plant-growth-chamber	Plant growth chamber	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	chamber growth plant
GOLDTERMS:Engineered-Bioreactor-Anaerobic-Soft-drink-wastewater	Engineered > Bioreactor > Anaerobic > Soft drink wastewater	skos:closeMatch	GOLDVOCAB:Soft-drink-wastewater	Soft drink wastewater	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	drink soft wastewater
GOLDTERMS:Engineered-Bioreactor-DHS-reactor	Engineered > Bioreactor > DHS reactor	skos:closeMatch	GOLDVOCAB:DHS-reactor	DHS reactor	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	dhs reactor
GOLDTERMS:Engineered-Bioreactor-Membrane-bioreactor	Engineered > Bioreactor > Membrane bioreactor	skos:closeMatch	GOLDVOCAB:Membrane-bioreactor	Membrane bioreactor	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bioreactor membrane
GOLDTERMS:Engineered-Bioreactor-Membrane-bioreactor	Engineered > Bioreactor > Membrane bioreactor	skos:closeMatch	GOLDVOCAB:Membrane-bioreactor	Membrane bioreactor	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600010
GOLDTERMS:Engineered-Bioreactor-Passive-bioreactor	Engineered > Bioreactor > Passive bioreactor	skos:closeMatch	GOLDVOCAB:Passive-bioreactor	Passive bioreactor	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bioreactor passive
GOLDTERMS:Engineered-Bioreactor-Photobioreactor	Engineered > Bioreactor > Photobioreactor	skos:closeMatch	GOLDVOCAB:Photobioreactor	Photobioreactor	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	photobioreactor
GOLDTERMS:Engineered-Bioreactor-Photobioreactor	Engineered > Bioreactor > Photobioreactor	skos:closeMatch	GOLDVOCAB:Photobioreactor	Photobioreactor	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600077
GOLDTERMS:Engineered-Bioremediation-Hydrocarbon-Benzene	Engineered > Bioremediation > Hydrocarbon > Benzene	skos:closeMatch	GOLDVOCAB:Benzene	Benzene	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	benzene
GOLDTERMS:Engineered-Bioremediation-Hydrocarbon-Benzene	Engineered > Bioremediation > Hydrocarbon > Benzene	skos:closeMatch	mixs:benzene	benzene	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	benzene
GOLDTERMS:Engineered-Bioremediation-Tetrachloroethylene-and-derivatives	Engineered > Bioremediation > Tetrachloroethylene and derivatives	skos:closeMatch	GOLDVOCAB:Tetrachloroethylene-and-derivatives	Tetrachloroethylene and derivatives	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	and derivatives tetrachloroethylene
GOLDTERMS:Engineered-Built-environment-Canal-Irrigation-canal	Engineered > Built environment > Canal > Irrigation canal	skos:closeMatch	GOLDVOCAB:Irrigation-canal	Irrigation canal	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	canal irrigation
GOLDTERMS:Engineered-Built-environment-Canal-Irrigation-canal	Engineered > Built environment > Canal > Irrigation canal	skos:closeMatch	GOLDVOCAB:Irrigation-canal	Irrigation canal	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000036
