# curie_map:
#   AGRO: http://purl.obolibrary.org/obo/AGRO_
#   APOLLO_SV: http://purl.obolibrary.org/obo/APOLLO_SV_
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CARO: http://purl.obolibrary.org/obo/CARO_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   GO: http://purl.obolibrary.org/obo/GO_
#   IAO: http://purl.obolibrary.org/obo/IAO_
#   NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   PO: http://purl.obolibrary.org/obo/PO_
#   RO: http://purl.obolibrary.org/obo/RO_
#   TO: http://purl.obolibrary.org/obo/TO_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   UO: http://purl.obolibrary.org/obo/UO_
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/75b6f049-e97b-4f41-ac17-42d3f32e9cb3
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ENVO:00000106	grassland area	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	area grazing
ENVO:00000106	grassland area	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	area herbaceous
ENVO:00000109	woodland area	skos:closeMatch	ENVO:00000111	forested area	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	wood
ENVO:00000109	woodland area	skos:closeMatch	ENVO:00000300	scrubland area	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	scrub
ENVO:00000109	woodland area	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	moor
ENVO:00000109	woodland area	skos:closeMatch	nmdc:CeilFinishMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	wood
ENVO:00000109	woodland area	skos:closeMatch	nmdc:DoorMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	wood
ENVO:00000109	woodland area	skos:closeMatch	nmdc:SurfMaterialEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	wood
ENVO:00000109	woodland area	skos:closeMatch	nmdc:WallFinishMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	wood
ENVO:00000109	woodland area	skos:closeMatch	nmdc:WindowMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	wood
ENVO:00000111	forested area	skos:closeMatch	nmdc:CeilFinishMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	wood
ENVO:00000111	forested area	skos:closeMatch	nmdc:DoorMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	wood
ENVO:00000111	forested area	skos:closeMatch	nmdc:SurfMaterialEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	wood
ENVO:00000111	forested area	skos:closeMatch	nmdc:WallFinishMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	wood
ENVO:00000111	forested area	skos:closeMatch	nmdc:WindowMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	wood
ENVO:00000114	agricultural field	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000114	agricultural field	skos:closeMatch	ENVO:00000261	savanna	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000114	agricultural field	skos:closeMatch	ENVO:00000262	steppe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000114	agricultural field	skos:closeMatch	ENVO:01000352	field	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	field
ENVO:00000114	agricultural field	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000114	agricultural field	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000114	agricultural field	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000114	agricultural field	skos:closeMatch	mixs:field	field	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	field
ENVO:00000130	rocky reef	skos:closeMatch	ENVO:00000150	coral reef	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	reef
ENVO:00000130	rocky reef	skos:closeMatch	ENVO:00000150	coral reef	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	barrier reef
ENVO:00000130	rocky reef	skos:closeMatch	ENVO:00000150	coral reef	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	fringing reef
ENVO:00000130	rocky reef	skos:closeMatch	ENVO:00000150	coral reef	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	reef
ENVO:00000130	rocky reef	skos:closeMatch	ENVO:00000166	atoll	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	reef
ENVO:00000130	rocky reef	skos:closeMatch	ENVO:00000166	atoll	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	reef
ENVO:00000130	rocky reef	skos:closeMatch	ENVO:00000508	terrace	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasNarrowSynonym	ledge
ENVO:00000131	glacial feature	skos:closeMatch	ENVO:01000277	water ice	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ice
ENVO:00000131	glacial feature	skos:closeMatch	ENVO:01001125	ice	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ice
ENVO:00000134	permafrost	skos:closeMatch	nmdc:SoilHorizonEnum#Permafrost	Permafrost	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	permafrost
ENVO:00000134	permafrost	skos:closeMatch	nmdc:SoilHorizonEnum#Permafrost	Permafrost	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permafrost
ENVO:00000141	bank	skos:closeMatch	ENVO:00000170	dune	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	mount
ENVO:00000141	bank	skos:closeMatch	ENVO:00000247	volcano	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	mount
ENVO:00000141	bank	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	shore
ENVO:00000141	bank	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	shore
ENVO:00000141	bank	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	shore
ENVO:00000141	bank	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	mount
ENVO:00000141	bank	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	mount
ENVO:00000141	bank	skos:closeMatch	ENVO:00000485	sea shore	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	shore
ENVO:00000141	bank	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	mount
ENVO:00000150	coral reef	skos:closeMatch	ENVO:00000166	atoll	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	reef
ENVO:00000156	desert oasis	skos:closeMatch	ENVO:01001304	oasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oasis
ENVO:00000156	desert oasis	skos:closeMatch	ENVO:01001304	oasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oasis
ENVO:00000170	dune	skos:closeMatch	ENVO:00000247	volcano	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	mount
ENVO:00000170	dune	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	ridge
ENVO:00000170	dune	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	ridge
ENVO:00000170	dune	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasRelatedSynonym	ridge
ENVO:00000170	dune	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	ridge
ENVO:00000170	dune	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	mount
ENVO:00000170	dune	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	mount
ENVO:00000170	dune	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	mount
ENVO:00000170	dune	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	ridge
ENVO:00000176	elevation	skos:closeMatch	PATO:0001687	elevation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevation
ENVO:00000182	plateau	skos:closeMatch	ENVO:00000287	butte	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	plateau
ENVO:00000182	plateau	skos:closeMatch	ENVO:00000287	butte	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	plateau
ENVO:00000182	plateau	skos:closeMatch	ENVO:00000287	butte	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	plateau
ENVO:00000182	plateau	skos:closeMatch	ENVO:00000287	butte	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	plateau
ENVO:00000184	hanging valley	skos:closeMatch	ENVO:00000248	glacial valley	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasRelatedSynonym	valley
ENVO:00000194	scree	skos:closeMatch	ENVO:01000334	talus slope	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	slope talus
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	wetland
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	wetland
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasNarrowSynonym	cienaga
ENVO:00000233	swamp ecosystem	skos:closeMatch	ENVO:01001304	oasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	cienaga
ENVO:00000233	swamp ecosystem	skos:closeMatch	nmdc:CurLandUseEnum#swamp	swamp	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	swamp
ENVO:00000233	swamp ecosystem	skos:closeMatch	nmdc:CurLandUseEnum#swamp	swamp	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	swamp
ENVO:00000247	volcano	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasExactSynonym	mount
ENVO:00000247	volcano	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	mount
ENVO:00000247	volcano	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	mount
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000261	savanna	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000262	steppe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000262	steppe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	pampa
ENVO:00000260	prairie	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	plain
ENVO:00000260	prairie	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000260	prairie	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000261	savanna	skos:closeMatch	ENVO:00000262	steppe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000261	savanna	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000261	savanna	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000261	savanna	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000262	steppe	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000262	steppe	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	grassland
ENVO:00000262	steppe	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	grassland
ENVO:00000266	pasture	skos:closeMatch	ENVO:01001206	grassland ecosystem	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	area grazing
ENVO:00000280	escarpment	skos:closeMatch	ENVO:00000283	ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	cuesta
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000529	beach ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	beach ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000529	beach ridge	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	beach ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	ridge
ENVO:00000283	ridge	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	ridge
ENVO:00000291	drainage basin	skos:closeMatch	ENVO:00000311	kettle	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	basin
ENVO:00000291	drainage basin	skos:closeMatch	mixs:basin	basin	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	basin
ENVO:00000300	scrubland area	skos:closeMatch	ENVO:01001293	bush area	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	bush
ENVO:00000304	shore	skos:closeMatch	ENVO:00000485	sea shore	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	shore
ENVO:00000304	shore	skos:closeMatch	ENVO:00000485	sea shore	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	shore
ENVO:00000304	shore	skos:closeMatch	ENVO:00000485	sea shore	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	shore
ENVO:00000304	shore	skos:closeMatch	nmdc:strand	strand	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	strand
ENVO:00000311	kettle	skos:closeMatch	mixs:basin	basin	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	basin
ENVO:00000477	mount	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	mount
ENVO:00000477	mount	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	mount
ENVO:00000480	peak	skos:closeMatch	nmdc:ProfilePositionEnum#summit	summit	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	summit
ENVO:00000501	submerged bed	skos:closeMatch	nmdc:WindowVertPosEnum#bottom	bottom	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	bottom
ENVO:00001995	rock	skos:closeMatch	nmdc:CurLandUseEnum#rock	rock	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rock
ENVO:00001998	soil	skos:closeMatch	nmdc:PlantGrowthMedEnum#soil	soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil
ENVO:00001998	soil	skos:closeMatch	nmdc:SampleTypeEnum#soil	soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil
ENVO:00002006	liquid water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	water
ENVO:00002006	liquid water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	water
ENVO:00002006	liquid water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	water
ENVO:00002006	liquid water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	water
ENVO:00002007	sediment	skos:closeMatch	nmdc:SampleTypeEnum#sediment	sediment	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sediment
ENVO:00002008	dust	skos:closeMatch	nmdc:SurfAirContEnum#dust	dust	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dust
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00002053	limestone	skos:closeMatch	nmdc:LithologyEnum#Limestone	Limestone	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	limestone
ENVO:00002054	chalk	skos:closeMatch	nmdc:LithologyEnum#Chalk	Chalk	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chalk
ENVO:00002055	sandstone	skos:closeMatch	nmdc:LithologyEnum#Sandstone	Sandstone	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sandstone
ENVO:00002255	solonetz	skos:closeMatch	nmdc:FaoClassEnum#Solonetz	Solonetz	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	solonetz
ENVO:01000017	sand	skos:closeMatch	nmdc:CurLandUseEnum#sand	sand	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sand
ENVO:01000017	sand	skos:closeMatch	nmdc:PlantGrowthMedEnum#sand	sand	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sand
ENVO:01000018	gravel	skos:closeMatch	nmdc:CurLandUseEnum#gravel	gravel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gravel
ENVO:01000060	particulate matter	skos:closeMatch	nmdc:SurfAirContEnum#particulate+matter	particulate matter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	matter particulate
ENVO:01000155	organic material	skos:closeMatch	mixs:biomass	biomass	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	biomass
ENVO:01000204	tropical	skos:closeMatch	nmdc:CurLandUseEnum#tropical	tropical	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tropical
ENVO:01000277	water ice	skos:closeMatch	ENVO:01001125	ice	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ice
ENVO:01000352	field	skos:closeMatch	mixs:field	field	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	field
ENVO:01000406	snow	skos:closeMatch	nmdc:SampWeatherEnum#snow	snow	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	snow
ENVO:01000480	glass	skos:closeMatch	ENVO:01000481	silica-based glass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	glass
ENVO:01000480	glass	skos:closeMatch	nmdc:SurfMaterialEnum#glass	glass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	glass
ENVO:01000481	silica-based glass	skos:closeMatch	nmdc:SurfMaterialEnum#glass	glass	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	glass
ENVO:01000624	hydrological condensation process	skos:closeMatch	nmdc:FloorWaterMoldEnum#condensation	condensation	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	condensation
ENVO:01000635	planetary landmass	skos:closeMatch	ENVO:01001785	land	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	land
ENVO:01000703	hydrological precipitation process	skos:closeMatch	ENVO:01001363	volume of hydrological precipitation	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasRelatedSynonym	precipitation
ENVO:01000739	habitat	skos:closeMatch	nmdc:habitat	habitat	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	habitat
ENVO:01000786	fire	skos:closeMatch	mixs:fire	fire	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fire
ENVO:01000792	mass gaseous flow	skos:closeMatch	ENVO:01000793	atmospheric wind	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	wind
ENVO:01000797	gaseous environmental material	skos:closeMatch	ENVO:01001155	astrogeological gas	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	gas
ENVO:01000797	gaseous environmental material	skos:closeMatch	nmdc:HcProducedEnum#Gas	Gas	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	gas
ENVO:01000797	gaseous environmental material	skos:closeMatch	nmdc:SampleStateEnum#gas	gas	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	gas
ENVO:01000830	water-based rainfall	skos:closeMatch	nmdc:SampWeatherEnum#rain	rain	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	rain
ENVO:01001069	metallic material	skos:closeMatch	nmdc:CeilFinishMatEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	metal
ENVO:01001069	metallic material	skos:closeMatch	nmdc:DoorMatEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	metal
ENVO:01001069	metallic material	skos:closeMatch	nmdc:DoorTypeEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	metal
ENVO:01001069	metallic material	skos:closeMatch	nmdc:SurfMaterialEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	metal
ENVO:01001069	metallic material	skos:closeMatch	nmdc:WallFinishMatEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	metal
ENVO:01001069	metallic material	skos:closeMatch	nmdc:WindowMatEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	metal
ENVO:01001086	formation of a solid aerosol in an atmosphere	skos:closeMatch	ENVO:01001090	formation of a solid aerosol from gaseous material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	aerosol atmosphere formation in solid
ENVO:01001086	formation of a solid aerosol in an atmosphere	skos:closeMatch	ENVO:01001090	formation of a solid aerosol from gaseous material in an atmosphere	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	aerosol atmosphere formation in solid
